3,0000 0,00 0,00 0,00 0,00 0,00 0,00
5899,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5903,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5906,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5910,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5914,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5918,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5923,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5927,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5930,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5935,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5939,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5943,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5946,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5950,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5955,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5959,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5962,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5966,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5971,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5974,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5978,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5984,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
5987,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5991,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5995,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5999,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6003,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6007,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6011,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6015,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6019,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6023,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6027,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6032,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6036,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6040,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6044,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6047,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6051,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6056,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6060,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6064,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6067,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6071,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6075,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6080,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6083,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6088,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6092,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6095,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6099,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6104,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6108,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6111,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
6115,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6120,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6124,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6129,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6132,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6136,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6140,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
6144,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6148,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6152,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
6157,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6160,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6164,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6168,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6173,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6177,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6181,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6184,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6188,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
6192,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6196,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6201,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6205,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6208,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6212,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6216,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6221,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6225,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6228,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6232,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6236,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6241,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6245,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6249,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6253,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6257,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6261,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6265,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6269,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6273,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6277,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6281,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6285,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6290,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6293,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6297,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6301,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6305,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6309,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6313,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6317,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6322,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6326,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6330,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6334,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6338,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6341,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6346,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6349,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6353,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6358,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6362,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6365,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6370,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6374,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6378,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6382,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6386,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6390,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6395,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6398,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6402,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6407,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6410,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6414,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6418,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6422,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6427,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6431,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6434,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6438,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6444,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6446,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6450,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6455,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6458,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6462,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6467,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6470,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6474,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6478,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6482,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6487,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6491,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6495,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6499,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6503,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6507,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6511,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6516,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6519,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6523,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6527,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6531,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6535,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6539,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6543,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6547,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6551,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6555,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6559,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6564,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6567,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,84
6571,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6575,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6579,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6583,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6588,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6591,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6595,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6599,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6604,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6607,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6612,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6616,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6620,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6624,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6628,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6632,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6636,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,84
6640,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6644,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6648,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6652,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6656,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6660,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6664,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6668,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6672,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6676,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6680,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6685,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6688,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6692,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6696,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6702,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6704,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
6709,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,84
6712,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
6717,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
