<<<<<<< HEAD
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,31 3000 -38 0 -85,56 -629,7 414,46
1,31 3000 -38 0 -85,56 -629,7 414,46
1,31 3000 -38 0 -85,56 -629,7 414,46
1,31 3000 -38 0 -85,56 -629,7 414,46
1,31 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,35 3000 -38 0 -85,56 -629,7 414,46
1,43 3000 -38 0 -85,56 -629,7 414,46
1,43 3000 -38 0 -85,56 -629,7 414,46
1,43 3000 -38 0 -85,56 -629,7 414,46
1,46 3000 -38 0 -85,56 -629,7 414,46
1,46 3000 -38 0 -85,56 -629,7 414,46
1,46 3000 -38 0 -85,56 -629,7 414,46
1,46 3000 -38 0 -85,56 -629,7 414,46
1,46 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,52 3000 -38 0 -85,56 -629,7 414,46
1,55 3000 -38 0 -85,56 -629,7 414,46
1,55 3000 -38 0 -85,56 -629,7 414,46
1,55 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,6 3000 -38 0 -85,56 -629,7 414,46
1,66 3000 -38 0 -85,56 -629,7 414,46
1,66 3000 -38 0 -85,56 -629,7 414,46
1,66 3000 -38 0 -85,56 -629,7 414,46
1,66 3000 -38 0 -85,56 -629,7 414,46
1,66 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,7 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,74 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,79 3000 -38 0 -85,56 -629,7 414,46
1,83 3000 -38 0 -85,56 -629,7 414,46
1,83 3000 -38 0 -85,56 -629,7 414,46
1,83 3000 -38 0 -85,56 -629,7 414,46
1,83 3000 -38 0 -85,56 -629,7 414,46
1,83 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,88 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,93 3000 -38 0 -85,56 -629,7 414,46
1,98 3000 -38 0 -85,56 -629,7 414,46
1,98 3000 -38 0 -85,56 -629,7 414,46
1,98 3000 -38 0 -85,56 -629,7 414,46
1,98 3000 -38 0 -85,56 -629,7 414,46
1,98 3000 -38 0 -85,56 -629,7 414,46
2,04 3000 -38 0 -85,56 -629,7 414,46
2,04 3000 -38 0 -85,56 -629,7 414,46
2,04 3000 -38 0 -85,56 -629,7 414,46
2,04 3000 -38 0 -85,56 -629,7 414,46
2,04 3000 -38 0 -85,56 -629,7 414,46
2,09 3000 -38 0 -85,56 -629,7 414,46
2,09 3000 -38 0 -85,56 -629,7 414,46
2,09 3000 -38 0 -85,56 -629,7 414,46
2,14 3000 -38 0 -85,56 -629,7 414,46
2,14 3000 -38 0 -85,56 -629,7 414,46
2,14 3000 -38 0 -85,56 -629,7 414,46
2,14 3000 -38 0 -85,56 -629,7 414,46
2,14 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,18 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,23 3000 -38 0 -85,56 -629,7 414,46
2,28 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,34 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,38 3000 -38 0 -85,56 -629,7 414,46
2,43 3000 -38 0 -85,56 -629,7 414,46
2,43 3000 -38 0 -85,56 -629,7 414,46
2,57 3000 -38 0 -85,56 -629,7 414,46
2,57 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,69 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,73 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,77 3000 -38 0 -85,56 -629,7 414,46
2,85 3000 -38 0 -85,56 -629,7 414,46
2,85 3000 -38 0 -85,56 -629,7 414,46
2,85 3000 -38 0 -85,56 -629,7 414,46
2,85 3000 -38 0 -85,56 -629,7 414,46
2,85 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,9 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,94 3000 -38 0 -85,56 -629,7 414,46
2,99 3000 -38 0 -85,56 -629,7 414,46
2,99 3000 -38 0 -85,56 -629,7 414,46
2,99 3000 -38 0 -85,56 -629,7 414,46
2,99 3000 -38 0 -85,56 -629,7 414,46
2,99 3000 -38 0 -85,56 -629,7 414,46
3,04 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,08 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,13 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,18 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,22 3000 -38 0 -85,56 -629,7 414,46
3,27 3000 -38 0 -85,56 -629,7 414,46
3,27 3000 -38 0 -85,56 -629,7 414,46
3,27 3000 -38 0 -85,56 -629,7 414,46
3,27 3000 -38 0 -85,56 -629,7 414,46
3,27 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,33 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,36 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,41 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,46 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,5 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,6 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,64 3000 -38 0 -85,56 -629,7 414,46
3,69 3000 -38 0 -85,56 -629,7 414,46
3,69 3000 -38 0 -85,56 -629,7 414,46
3,69 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,75 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,79 3000 -38 0 -85,56 -629,7 414,46
3,84 3000 -38 0 -85,56 -629,7 414,46
3,84 3000 -38 0 -85,56 -629,7 414,46
3,84 3000 -38 0 -85,56 -629,7 414,46
3,88 3000 -38 0 -85,56 -629,7 414,46
3,88 3000 -38 0 -85,56 -629,7 414,46
3,88 3000 -38 0 -85,56 -629,7 414,46
3,88 3000 -38 0 -85,56 -629,7 414,46
3,88 3000 -38 0 -85,56 -629,7 414,46
   0 83,51 -716,87 531,71
   0 83,58 -716,88 531,74
   0 83,62 -716,88 531,75
   0 83,64 -716,88 531,76
   0 83,65 -716,88 531,77
   0 83,66 -716,88 531,77
,08 15,7 -38 0 83,66 -716,88 531,77
,08 15,7 -38 0 83,66 -716,88 531,77
,08 15,7 -38 0 83,66 -716,88 531,77
,08 15,7 -38 0 83,66 -716,88 531,77
,08 15,7 -38 0 83,66 -716,88 531,77
,12 33,57 -38 0 83,66 -716,88 531,77
,12 33,57 -38 0 83,66 -716,88 531,77
,12 33,57 -38 0 83,66 -716,88 531,77
,12 33,57 -38 0 83,66 -716,88 531,77
,12 33,57 -38 0 83,66 -716,88 531,77
,18 81,24 -38 0 83,66 -716,88 531,77
,18 81,24 -38 0 83,66 -716,88 531,77
,18 81,24 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,66 -716,88 531,77
,25 153,28 -38 0 83,65 -716,89 531,76
,25 153,28 -38 0 83,62 -716,91 531,74
,25 153,28 -38 0 83,57 -716,93 531,72
,29 209,11 -38 0 83,51 -716,98 531,7
,29 209,11 -38 0 83,4 -717,05 531,66
,29 209,11 -38 0 83,27 -717,14 531,62
,29 209,11 -38 0 83,1 -717,26 531,58
,29 209,11 -38 0 82,88 -717,4 531,52
,29 209,11 -38 0 82,61 -717,58 531,45
,29 209,11 -38 0 82,3 -717,77 531,36
,29 209,11 -38 0 81,93 -718 531,24
,29 209,11 -38 0 81,51 -718,24 531,11
,34 276,88 -38 0 81,04 -718,5 530,95
,34 276,88 -38 0 80,52 -718,77 530,77
,34 276,88 -38 0 79,95 -719,04 530,58
,34 276,88 -38 0 79,32 -719,32 530,36
,34 276,88 -38 0 78,64 -719,6 530,13
,34 276,88 -38 0 77,91 -719,86 529,86
,39 380,72 -38 0 77,11 -720,12 529,57
,39 380,72 -38 0 76,26 -720,35 529,23
,43 457,7 -38 0 75,36 -720,57 528,86
,43 457,7 -38 0 74,4 -720,76 528,43
,48 574,51 -38 0 73,36 -720,91 527,97
,48 574,51 -38 0 72,24 -721,02 527,47
,52 670,83 -38 0 71,05 -721,09 526,92
,52 670,83 -38 0 69,77 -721,11 526,32
,52 670,83 -38 0 68,39 -721,07 525,67
,52 670,83 -38 0 66,94 -720,98 524,94
,52 670,83 -38 0 65,4 -720,83 524,14
,52 670,83 -38 0 63,76 -720,61 523,27
,57 808,04 -38 0 62,02 -720,31 522,34
,57 808,04 -38 0 60,18 -719,94 521,32
,57 808,04 -38 0 58,23 -719,49 520,24
,57 808,04 -38 0 56,17 -718,96 519,08
,7 1191,45 -38 0 54 -718,34 517,85
1,04 2637,34 -38 0 51,72 -717,63 516,54
1,11 3000 -38 0 49,33 -716,83 515,14
1,15 3000 -38 0 46,82 -715,93 513,66
1,15 3000 -38 0 44,19 -714,92 512,08
1,15 3000 -38 0 41,44 -713,82 510,41
1,21 3000 -38 0 38,6 -712,61 508,64
1,21 3000 -38 0 35,65 -711,3 506,79
1,25 3000 -38 0 32,6 -709,89 504,86
1,25 3000 -38 0 29,47 -708,39 502,85
1,25 3000 -38 0 26,26 -706,81 500,78
1,25 3000 -38 0 22,99 -705,14 498,66
1,25 3000 -38 0 19,63 -703,4 496,5
1,3 3000 -38 0 16,19 -701,57 494,3
1,3 3000 -38 0 12,69 -699,68 492,04
1,3 3000 -38 0 9,09 -697,69 489,74
1,3 3000 -38 0 5,38 -695,61 487,37
1,3 3000 -38 0 1,55 -693,41 484,92
1,37 3000 -38 0 -2,44 -691,08 482,36
1,37 3000 -38 0 -6,6 -688,59 479,66
1,37 3000 -38 0 -10,99 -685,91 476,81
1,37 3000 -38 0 -15,33 -683,1 473,74
1,37 3000 -38 0 -19,75 -680,1 470,41
1,37 3000 -38 0 -24,27 -676,91 466,87
1,37 3000 -38 0 -28,79 -673,61 463,12
1,37 3000 -38 0 -33,22 -670,21 459,26
1,37 3000 -38 0 -37,56 -666,78 455,33
1,41 3000 -38 0 -59,57 -648,92 432,86
1,41 3000 -38 0 -64,17 -645,45 427,83
1,41 3000 -38 0 -64,22 -645,41 427,77
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,41 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,49 3000 -38 0 -64,23 -645,41 427,76
1,56 3000 -38 0 -64,23 -645,41 427,76
1,56 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,61 3000 -38 0 -64,23 -645,41 427,76
1,65 3000 -38 0 -64,23 -645,41 427,76
1,65 3000 -38 0 -64,23 -645,41 427,76
1,65 3000 -38 0 -64,23 -645,41 427,76
1,65 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,69 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,74 3000 -38 0 -64,23 -645,41 427,76
1,84 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,88 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
1,93 3000 -38 0 -64,23 -645,41 427,76
