Time	RobotX	RobotY	RobotZ	DiscX	DiscY	DiscZ
3179.00 	86.6548 	-707.556 	530.548 	86.5770 	-707.535 	530.531 	
3183.00 	86.6538 	-707.555 	530.546 	86.5766 	-707.539 	530.532 	
3187.00 	86.6528 	-707.555 	530.543 	86.5766 	-707.541 	530.533 	
3191.00 	86.6517 	-707.554 	530.541 	86.5768 	-707.542 	530.533 	
3195.00 	86.6505 	-707.553 	530.539 	86.5789 	-707.544 	530.535 	
3199.00 	86.6493 	-707.552 	530.536 	86.5816 	-707.546 	530.536 	
3203.00 	86.6481 	-707.552 	530.534 	86.5853 	-707.547 	530.539 	
3207.00 	86.6470 	-707.551 	530.532 	86.5901 	-707.548 	530.541 	
3211.00 	86.6458 	-707.550 	530.530 	86.5963 	-707.551 	530.545 	
3215.00 	86.6446 	-707.549 	530.528 	86.6040 	-707.555 	530.550 	
3219.00 	86.6435 	-707.548 	530.525 	86.6119 	-707.558 	530.555 	
3223.00 	86.6424 	-707.547 	530.524 	86.6209 	-707.563 	530.561 	
3227.00 	86.6413 	-707.547 	530.522 	86.6306 	-707.569 	530.568 	
3231.00 	86.6402 	-707.546 	530.520 	86.6408 	-707.577 	530.575 	
3235.00 	86.6391 	-707.545 	530.519 	86.6509 	-707.585 	530.582 	
3239.00 	86.6381 	-707.545 	530.518 	86.6607 	-707.593 	530.590 	
3244.00 	86.6371 	-707.544 	530.517 	86.6706 	-707.602 	530.597 	
3247.00 	86.6361 	-707.544 	530.517 	86.6797 	-707.610 	530.604 	
3251.00 	86.6352 	-707.544 	530.517 	86.6880 	-707.618 	530.610 	
3255.00 	86.6342 	-707.543 	530.518 	86.6954 	-707.624 	530.616 	
3259.00 	86.6333 	-707.544 	530.519 	86.7028 	-707.631 	530.622 	
3263.00 	86.6325 	-707.544 	530.520 	86.7094 	-707.636 	530.626 	
3269.00 	86.6317 	-707.544 	530.522 	86.7155 	-707.642 	530.631 	
3271.00 	86.6310 	-707.545 	530.525 	86.7214 	-707.647 	530.636 	
3275.00 	86.6304 	-707.546 	530.528 	86.7275 	-707.653 	530.640 	
3279.00 	86.6298 	-707.547 	530.531 	86.7342 	-707.660 	530.646 	
3284.00 	86.6294 	-707.548 	530.534 	86.7400 	-707.666 	530.650 	
3288.00 	86.6290 	-707.550 	530.538 	86.7459 	-707.672 	530.655 	
3293.00 	86.6288 	-707.551 	530.542 	86.7522 	-707.680 	530.661 	
3296.00 	86.6286 	-707.553 	530.547 	86.7586 	-707.689 	530.666 	
3301.00 	86.6286 	-707.555 	530.551 	86.7645 	-707.699 	530.672 	
3304.00 	86.6286 	-707.557 	530.555 	86.7697 	-707.708 	530.677 	
3308.00 	86.6287 	-707.558 	530.559 	86.7743 	-707.716 	530.682 	
3312.00 	86.6289 	-707.560 	530.564 	86.7775 	-707.724 	530.686 	
3316.00 	86.6292 	-707.562 	530.568 	86.7791 	-707.730 	530.688 	
3320.00 	86.6295 	-707.564 	530.571 	86.7791 	-707.733 	530.689 	
3324.00 	86.6299 	-707.566 	530.575 	86.7775 	-707.734 	530.689 	
3328.00 	86.6304 	-707.568 	530.578 	86.7745 	-707.733 	530.687 	
3333.00 	86.6309 	-707.571 	530.582 	86.7698 	-707.730 	530.684 	
3336.00 	86.6315 	-707.573 	530.585 	86.7638 	-707.723 	530.679 	
3341.00 	86.6322 	-707.575 	530.588 	86.7567 	-707.715 	530.673 	
3344.00 	86.6329 	-707.577 	530.591 	86.7489 	-707.704 	530.666 	
3348.00 	86.6336 	-707.579 	530.593 	86.7404 	-707.691 	530.658 	
3352.00 	86.6344 	-707.582 	530.596 	86.7316 	-707.677 	530.649 	
3357.00 	86.6352 	-707.584 	530.598 	86.7233 	-707.662 	530.641 	
3360.00 	86.6362 	-707.587 	530.601 	86.7153 	-707.648 	530.633 	
3366.00 	86.6371 	-707.589 	530.603 	86.7081 	-707.633 	530.625 	
3368.00 	86.6380 	-707.592 	530.606 	86.7019 	-707.620 	530.618 	
3372.00 	86.6390 	-707.595 	530.608 	86.6971 	-707.609 	530.612 	
3376.00 	86.6400 	-707.597 	530.611 	86.6940 	-707.599 	530.608 	
3381.00 	86.6411 	-707.600 	530.613 	86.6925 	-707.593 	530.606 	
3384.00 	86.6422 	-707.603 	530.615 	86.6917 	-707.587 	530.603 	
3389.00 	86.6432 	-707.605 	530.617 	86.6923 	-707.584 	530.603 	
3392.00 	86.6443 	-707.608 	530.619 	86.6941 	-707.583 	530.603 	
3396.00 	86.6453 	-707.610 	530.621 	86.6965 	-707.584 	530.605 	
3400.00 	86.6464 	-707.613 	530.622 	86.6990 	-707.586 	530.607 	
3405.00 	86.6474 	-707.615 	530.623 	86.6918 	-707.580 	530.601 	
3408.00 	86.6484 	-707.617 	530.624 	86.6846 	-707.575 	530.596 	
3413.00 	86.6494 	-707.619 	530.625 	86.6732 	-707.568 	530.589 	
3417.00 	86.6504 	-707.621 	530.626 	86.6554 	-707.555 	530.576 	
3421.00 	86.6514 	-707.623 	530.626 	86.6294 	-707.537 	530.558 	
3425.00 	86.6523 	-707.624 	530.626 	86.5935 	-707.509 	530.532 	
3430.00 	86.6532 	-707.625 	530.625 	86.5074 	-707.443 	530.470 	
3433.00 	86.6541 	-707.626 	530.624 	86.4036 	-707.361 	530.394 	
3437.00 	86.6548 	-707.627 	530.623 	86.2728 	-707.258 	530.299 	
3441.00 	86.6556 	-707.628 	530.622 	86.1058 	-707.126 	530.177 	
3445.00 	86.6563 	-707.628 	530.620 	85.8952 	-706.958 	530.024 	
3449.00 	86.6570 	-707.629 	530.618 	85.6353 	-706.752 	529.834 	
3453.00 	86.6575 	-707.629 	530.615 	85.2493 	-706.455 	529.555 	
3457.00 	86.6580 	-707.628 	530.612 	84.8000 	-706.108 	529.231 	
3461.00 	86.6583 	-707.628 	530.609 	84.2699 	-705.702 	528.848 	
3465.00 	86.6585 	-707.627 	530.605 	83.6453 	-705.227 	528.399 	
3470.00 	86.6583 	-707.625 	530.600 	82.9166 	-704.678 	527.876 	
3473.00 	86.6578 	-707.623 	530.595 	82.0784 	-704.052 	527.276 	
3477.00 	86.6567 	-707.620 	530.588 	81.0496 	-703.287 	526.541 	
3481.00 	86.6548 	-707.616 	530.581 	79.9037 	-702.442 	525.724 	
3486.00 	86.6518 	-707.611 	530.572 	78.6301 	-701.509 	524.818 	
3489.00 	86.6473 	-707.604 	530.561 	77.2228 	-700.484 	523.818 	
3493.00 	86.6407 	-707.595 	530.548 	75.6815 	-699.364 	522.724 	
3497.00 	86.6315 	-707.583 	530.533 	74.0118 	-698.154 	521.540 	
3502.00 	86.6188 	-707.568 	530.515 	72.1466 	-696.798 	520.216 	
3505.00 	86.6018 	-707.549 	530.494 	70.1703 	-695.362 	518.814 	
3511.00 	86.5793 	-707.526 	530.468 	68.0840 	-693.843 	517.332 	
3513.00 	86.5503 	-707.497 	530.438 	65.8936 	-692.244 	515.775 	
3518.00 	86.5132 	-707.462 	530.403 	63.6093 	-690.570 	514.150 	
3522.00 	86.4666 	-707.419 	530.362 	61.2455 	-688.829 	512.465 	
3525.00 	86.4088 	-707.368 	530.313 	58.7423 	-686.974 	510.678 	
3529.00 	86.3379 	-707.307 	530.257 	56.1982 	-685.080 	508.859 	
3535.00 	86.2520 	-707.235 	530.191 	53.6091 	-683.141 	507.005 	
3538.00 	86.1492 	-707.151 	530.114 	50.9820 	-681.163 	505.120 	
3542.00 	86.0272 	-707.053 	530.026 	48.3255 	-679.151 	503.211 	
3546.00 	85.8840 	-706.940 	529.925 	45.6495 	-677.114 	501.285 	
3551.00 	85.7176 	-706.810 	529.809 	42.8890 	-675.006 	499.297 	
3554.00 	85.5258 	-706.661 	529.677 	40.1648 	-672.920 	497.332 	
3558.00 	85.3064 	-706.493 	529.527 	37.4397 	-670.827 	495.366 	
3562.00 	85.0576 	-706.304 	529.358 	34.7155 	-668.734 	493.399 	
3567.00 	84.7774 	-706.091 	529.168 	31.9939 	-666.643 	491.435 	
3570.00 	84.4640 	-705.855 	528.955 	29.1958 	-664.499 	489.417 	
3574.00 	84.1158 	-705.592 	528.718 	26.3931 	-662.357 	487.397 	
3578.00 	83.7312 	-705.302 	528.456 	23.6491 	-660.261 	485.420 	
3583.00 	83.3090 	-704.984 	528.166 	20.8909 	-658.162 	483.435 	
3586.00 	82.8479 	-704.636 	527.849 	18.1194 	-656.061 	481.443 	
3590.00 	82.3467 	-704.257 	527.502 	15.3359 	-653.959 	479.444 	
3594.00 	81.8045 	-703.846 	527.126 	12.5425 	-651.855 	477.440 	
3598.00 	81.2206 	-703.401 	526.718 	9.66397 	-649.687 	475.375 	
3602.00 	80.5941 	-702.924 	526.279 	6.86162 	-647.583 	473.367 	
3606.00 	79.9247 	-702.411 	525.807 	4.05873 	-645.479 	471.358 	
3611.00 	79.2116 	-701.863 	525.303 	1.25919 	-643.377 	469.351 	
3614.00 	78.4547 	-701.280 	524.766 	-1.53330 	-641.277 	467.349 	
3618.00 	77.6537 	-700.660 	524.195 	-4.39008 	-639.122 	465.298 	
3622.00 	76.8084 	-700.004 	523.591 	-7.24300 	-636.964 	463.249 	
3626.00 	75.9189 	-699.312 	522.954 	-10.0204 	-634.856 	461.252 	
3632.00 	74.9850 	-698.582 	522.283 	-12.7967 	-632.740 	459.253 	
3635.00 	74.0070 	-697.816 	521.579 	-15.5684 	-630.618 	457.254 	
3639.00 	72.9850 	-697.012 	520.842 	-18.3322 	-628.493 	455.259 	
3642.00 	71.9194 	-696.172 	520.071 	-21.1677 	-626.301 	453.208 	
3646.00 	70.8104 	-695.295 	519.268 	-24.0004 	-624.103 	451.158 	
3650.00 	69.6585 	-694.382 	518.433 	-26.7613 	-621.952 	449.156 	
3655.00 	68.4643 	-693.432 	517.565 	-29.5267 	-619.791 	447.150 	
3659.00 	67.2283 	-692.446 	516.665 	-32.2951 	-617.621 	445.139 	
3662.00 	65.9510 	-691.425 	515.734 	-35.0649 	-615.445 	443.126 	
3667.00 	64.6332 	-690.368 	514.772 	-37.9144 	-613.206 	441.055 	
3671.00 	63.2757 	-689.276 	513.779 	-40.7719 	-610.959 	438.978 	
3675.00 	61.8788 	-688.150 	512.756 	-43.5704 	-608.754 	436.942 	
3679.00 	60.4436 	-686.990 	511.703 	-46.3836 	-606.538 	434.895 	
3684.00 	58.9709 	-685.796 	510.621 	-49.2093 	-604.315 	432.841 	
3687.00 	57.4613 	-684.570 	509.510 	-52.0443 	-602.088 	430.780 	
3691.00 	55.9157 	-683.311 	508.371 	-54.9656 	-599.801 	428.659 	
3695.00 	54.3351 	-682.019 	507.204 	-57.8088 	-597.578 	426.596 	
3699.00 	52.7200 	-680.697 	506.010 	-60.6507 	-595.362 	424.536 	
3703.00 	51.0716 	-679.344 	504.790 	-63.4877 	-593.157 	422.480 	
3707.00 	49.3905 	-677.960 	503.544 	-66.3164 	-590.965 	420.433 	
3711.00 	47.6773 	-676.546 	502.274 	-69.1339 	-588.788 	418.396 	
3715.00 	45.9332 	-675.104 	500.978 	-72.0228 	-586.561 	416.309 	
3719.00 	44.1587 	-673.633 	499.659 	-74.9070 	-584.342 	414.226 	
3723.00 	42.3548 	-672.133 	498.316 	-77.7187 	-582.189 	412.199 	
3727.00 	40.5223 	-670.607 	496.950 	-80.5356 	-580.035 	410.169 	
3731.00 	38.6617 	-669.053 	495.562 	-83.3574 	-577.881 	408.136 	
3735.00 	36.7741 	-667.473 	494.153 	-86.1836 	-575.726 	406.101 	
3739.00 	34.8600 	-665.868 	492.722 	-89.0134 	-573.570 	404.063 	
3743.00 	32.9201 	-664.238 	491.271 	-91.8431 	-571.411 	402.025 	
3747.00 	30.9550 	-662.584 	489.800 	-94.6570 	-569.263 	399.998 	
3751.00 	28.9656 	-660.906 	488.309 	-97.4568 	-567.123 	397.981 	
3755.00 	26.9526 	-659.205 	486.800 	-100.245 	-564.988 	395.970 	
3759.00 	24.9165 	-657.482 	485.272 	-103.024 	-562.854 	393.965 	
3763.00 	22.8583 	-655.737 	483.727 	-105.796 	-560.717 	391.962 	
3768.00 	20.7783 	-653.973 	482.164 	-108.561 	-558.589 	389.965 	
3771.00 	18.6774 	-652.188 	480.586 	-111.307 	-556.470 	387.980 	
3777.00 	16.5561 	-650.384 	478.991 	-114.041 	-554.357 	386.003 	
3780.00 	14.4152 	-648.562 	477.382 	-116.768 	-552.247 	384.031 	
3784.00 	12.2553 	-646.722 	475.758 	-119.497 	-550.137 	382.057 	
3788.00 	10.0771 	-644.866 	474.121 	-122.233 	-548.025 	380.079 	
3792.00 	7.88124 	-642.994 	472.471 	-124.976 	-545.911 	378.097 	
3795.00 	5.66838 	-641.106 	470.808 	-127.720 	-543.801 	376.116 	
3800.00 	3.43917 	-639.203 	469.133 	-130.473 	-541.693 	374.132 	
3804.00 	1.19425 	-637.287 	467.447 	-133.239 	-539.582 	372.139 	
3808.00 	-1.06573 	-635.357 	465.750 	-136.026 	-537.463 	370.134 	
3812.00 	-3.34022 	-633.414 	464.042 	-138.838 	-535.333 	368.113 	
3816.00 	-5.62860 	-631.459 	462.325 	-141.676 	-533.186 	366.074 	
3820.00 	-7.93028 	-629.493 	460.599 	-144.528 	-531.035 	364.028 	
3824.00 	-10.2447 	-627.516 	458.863 	-147.396 	-528.875 	361.970 	
3828.00 	-12.5715 	-625.528 	457.119 	-150.285 	-526.701 	359.897 	
3832.00 	-14.9101 	-623.531 	455.367 	-153.198 	-524.508 	357.808 	
3836.00 	-17.2600 	-621.524 	453.607 	-156.135 	-522.294 	355.701 	
3840.00 	-19.6206 	-619.508 	451.840 	-159.088 	-520.065 	353.580 	
3844.00 	-21.9918 	-617.484 	450.066 	-162.046 	-517.828 	351.456 	
3848.00 	-24.3731 	-615.453 	448.285 	-165.008 	-515.582 	349.326 	
3852.00 	-26.7644 	-613.413 	446.497 	-167.975 	-513.325 	347.191 	
3856.00 	-29.1652 	-611.367 	444.704 	-170.947 	-511.058 	345.051 	
3860.00 	-31.5754 	-609.314 	442.905 	-173.923 	-508.781 	342.906 	
3864.00 	-33.9949 	-607.255 	441.100 	-176.989 	-506.426 	340.693 	
3868.00 	-36.4233 	-605.189 	439.291 	-179.979 	-504.126 	338.534 	
3872.00 	-38.8605 	-603.118 	437.476 	-182.974 	-501.818 	336.370 	
3876.00 	-41.3063 	-601.041 	435.656 	-185.974 	-499.501 	334.201 	
3880.00 	-43.7608 	-598.958 	433.831 	-188.979 	-497.178 	332.028 	
3884.00 	-46.2239 	-596.870 	432.001 	-191.990 	-494.850 	329.851 	
3888.00 	-48.6955 	-594.776 	430.166 	-195.098 	-492.445 	327.603 	
3892.00 	-51.1756 	-592.677 	428.327 	-198.123 	-490.098 	325.412 	
3897.00 	-53.6641 	-590.573 	426.482 	-201.154 	-487.747 	323.218 	
3900.00 	-56.1610 	-588.463 	424.633 	-204.190 	-485.391 	321.020 	
3904.00 	-58.6664 	-586.347 	422.778 	-207.232 	-483.029 	318.817 	
3909.00 	-61.1800 	-584.226 	420.918 	-210.280 	-480.662 	316.610 	
3912.00 	-63.7019 	-582.100 	419.054 	-213.425 	-478.215 	314.331 	
3917.00 	-66.2322 	-579.968 	417.184 	-216.494 	-475.825 	312.106 	
3921.00 	-68.7709 	-577.830 	415.309 	-219.571 	-473.426 	309.875 	
3925.00 	-71.3179 	-575.686 	413.430 	-222.657 	-471.016 	307.637 	
3930.00 	-73.8732 	-573.536 	411.545 	-225.753 	-468.595 	305.390 	
3933.00 	-76.4369 	-571.381 	409.654 	-228.861 	-466.162 	303.134 	
3938.00 	-79.0088 	-569.220 	407.759 	-232.077 	-463.643 	300.798 	
3941.00 	-81.5891 	-567.052 	405.859 	-235.218 	-461.180 	298.517 	
3945.00 	-84.1775 	-564.879 	403.954 	-238.374 	-458.705 	296.225 	
3949.00 	-86.7740 	-562.699 	402.043 	-241.545 	-456.218 	293.921 	
3953.00 	-89.3787 	-560.513 	400.128 	-244.732 	-453.719 	291.606 	
3957.00 	-91.9914 	-558.321 	398.208 	-247.935 	-451.209 	289.280 	
3961.00 	-94.6121 	-556.123 	396.283 	-251.256 	-448.617 	286.871 	
3965.00 	-97.2409 	-553.918 	394.354 	-254.506 	-446.082 	284.514 	
3969.00 	-99.8777 	-551.707 	392.419 	-257.774 	-443.539 	282.147 	
3973.00 	-102.522 	-549.489 	390.480 	-261.061 	-440.990 	279.767 	
3977.00 	-105.175 	-547.265 	388.535 	-264.367 	-438.434 	277.376 	
3981.00 	-107.835 	-545.034 	386.586 	-267.692 	-435.873 	274.975 	
3986.00 	-110.504 	-542.796 	384.632 	-271.141 	-433.227 	272.486 	
3989.00 	-113.180 	-540.551 	382.673 	-274.522 	-430.645 	270.050 	
3993.00 	-115.864 	-538.300 	380.709 	-277.924 	-428.058 	267.602 	
3997.00 	-118.556 	-536.041 	378.740 	-281.349 	-425.463 	265.141 	
4001.00 	-121.257 	-533.775 	376.764 	-284.796 	-422.859 	262.666 	
4006.00 	-123.965 	-531.502 	374.783 	-288.266 	-420.247 	260.177 	
4009.00 	-126.682 	-529.221 	372.796 	-291.868 	-417.538 	257.593 	
4013.00 	-129.407 	-526.933 	370.802 	-295.400 	-414.891 	255.063 	
4019.00 	-132.141 	-524.636 	368.802 	-298.955 	-412.229 	252.517 	
4021.00 	-134.884 	-522.332 	366.794 	-302.534 	-409.550 	249.955 	
4025.00 	-137.635 	-520.020 	364.780 	-306.137 	-406.852 	247.374 	
4029.00 	-140.396 	-517.699 	362.757 	-309.762 	-404.134 	244.777 	
4034.00 	-143.166 	-515.370 	360.727 	-313.484 	-401.333 	242.108 	
4037.00 	-145.945 	-513.032 	358.689 	-317.129 	-398.587 	239.492 	
4042.00 	-148.734 	-510.686 	356.642 	-320.781 	-395.826 	236.869 	
4046.00 	-151.533 	-508.331 	354.587 	-324.432 	-393.055 	234.244 	
4050.00 	-154.342 	-505.966 	352.524 	-328.075 	-390.279 	231.621 	
4054.00 	-157.161 	-503.593 	350.451 	-331.700 	-387.504 	229.007 	
4059.00 	-159.991 	-501.210 	348.370 	-335.312 	-384.710 	226.395 	
4062.00 	-162.831 	-498.818 	346.279 	-338.785 	-382.007 	223.878 	
4066.00 	-165.683 	-496.416 	344.179 	-342.189 	-379.338 	221.405 	
4070.00 	-168.546 	-494.004 	342.070 	-345.502 	-376.718 	218.993 	
4074.00 	-171.420 	-491.583 	339.951 	-348.702 	-374.162 	216.655 	
4078.00 	-174.305 	-489.151 	337.823 	-351.775 	-371.678 	214.401 	
4082.00 	-177.202 	-486.710 	335.684 	-354.699 	-369.287 	212.249 	
4087.00 	-180.111 	-484.258 	333.535 	-357.364 	-367.065 	210.275 	
4090.00 	-183.031 	-481.795 	331.377 	-359.846 	-364.961 	208.427 	
4094.00 	-185.963 	-479.323 	329.208 	-362.128 	-362.991 	206.717 	
4098.00 	-188.906 	-476.840 	327.029 	-364.199 	-361.166 	205.155 	
4102.00 	-191.859 	-474.348 	324.841 	-366.057 	-359.490 	203.742 	
4106.00 	-194.823 	-471.845 	322.642 	-367.727 	-357.968 	202.468 	
4110.00 	-197.796 	-469.334 	320.434 	-369.092 	-356.678 	201.413 	
4114.00 	-200.778 	-466.813 	318.217 	-370.261 	-355.545 	200.501 	
4119.00 	-203.767 	-464.285 	315.991 	-371.244 	-354.570 	199.728 	
4122.00 	-206.763 	-461.749 	313.758 	-372.062 	-353.748 	199.082 	
4126.00 	-209.764 	-459.207 	311.518 	-372.738 	-353.065 	198.547 	
4130.00 	-212.769 	-456.661 	309.272 	-373.310 	-352.502 	198.098 	
4135.00 	-215.776 	-454.112 	307.022 	-373.684 	-352.135 	197.805 	
4138.00 	-218.783 	-451.561 	304.768 	-373.985 	-351.870 	197.578 	
4142.00 	-221.788 	-449.010 	302.512 	-374.229 	-351.695 	197.406 	
4146.00 	-224.790 	-446.462 	300.257 	-374.433 	-351.596 	197.275 	
4151.00 	-227.785 	-443.920 	298.002 	-374.619 	-351.555 	197.171 	
4154.00 	-230.773 	-441.384 	295.752 	-374.797 	-351.557 	197.082 	
4158.00 	-233.750 	-438.859 	293.506 	-374.910 	-351.647 	197.052 	
4162.00 	-236.714 	-436.347 	291.268 	-375.030 	-351.755 	197.023 	
4167.00 	-239.664 	-433.850 	289.039 	-375.158 	-351.876 	196.994 	
4171.00 	-242.597 	-431.372 	286.821 	-375.289 	-352.003 	196.965 	
4175.00 	-245.510 	-428.916 	284.617 	-375.422 	-352.129 	196.935 	
4178.00 	-248.402 	-426.485 	282.428 	-375.553 	-352.246 	196.903 	
4184.00 	-251.271 	-424.081 	280.256 	-375.675 	-352.374 	196.879 	
4187.00 	-254.114 	-421.708 	278.104 	-375.787 	-352.491 	196.857 	
4191.00 	-256.931 	-419.368 	275.973 	-375.886 	-352.596 	196.838 	
4195.00 	-259.719 	-417.064 	273.865 	-375.969 	-352.690 	196.823 	
4199.00 	-262.478 	-414.798 	271.781 	-376.036 	-352.775 	196.814 	
4203.00 	-265.205 	-412.573 	269.724 	-376.085 	-352.852 	196.812 	
4207.00 	-267.900 	-410.390 	267.694 	-376.127 	-352.911 	196.808 	
4211.00 	-270.561 	-408.251 	265.693 	-376.155 	-352.962 	196.808 	
4215.00 	-273.188 	-406.158 	263.721 	-376.175 	-353.004 	196.811 	
4219.00 	-275.780 	-404.113 	261.780 	-376.189 	-353.038 	196.814 	
4223.00 	-278.336 	-402.116 	259.871 	-376.202 	-353.065 	196.815 	
4227.00 	-280.855 	-400.168 	257.994 	-376.218 	-353.085 	196.813 	
4232.00 	-283.336 	-398.269 	256.151 	-376.220 	-353.096 	196.815 	
4236.00 	-285.780 	-396.422 	254.340 	-376.227 	-353.101 	196.813 	
4239.00 	-288.186 	-394.624 	252.564 	-376.237 	-353.102 	196.808 	
4243.00 	-290.552 	-392.878 	250.822 	-376.250 	-353.098 	196.800 	
4247.00 	-292.879 	-391.184 	249.115 	-376.263 	-353.093 	196.792 	
4251.00 	-295.165 	-389.540 	247.442 	-376.275 	-353.086 	196.784 	
4258.00 	-297.411 	-387.947 	245.804 	-376.284 	-353.077 	196.777 	
4259.00 	-299.615 	-386.405 	244.202 	-376.288 	-353.071 	196.774 	
4264.00 	-301.779 	-384.913 	242.635 	-376.285 	-353.066 	196.774 	
4268.00 	-303.900 	-383.471 	241.103 	-376.276 	-353.065 	196.778 	
4271.00 	-305.979 	-382.079 	239.607 	-376.258 	-353.067 	196.787 	
4275.00 	-308.015 	-380.735 	238.146 	-376.234 	-353.072 	196.801 	
4279.00 	-310.009 	-379.440 	236.721 	-376.198 	-353.068 	196.818 	
4284.00 	-311.961 	-378.192 	235.331 	-376.157 	-353.064 	196.837 	
4289.00 	-313.870 	-376.990 	233.977 	-376.109 	-353.057 	196.859 	
4292.00 	-315.736 	-375.834 	232.658 	-376.056 	-353.043 	196.882 	
4296.00 	-317.559 	-374.722 	231.375 	-375.997 	-353.021 	196.905 	
4300.00 	-319.341 	-373.655 	230.127 	-375.932 	-352.987 	196.927 	
4304.00 	-321.081 	-372.629 	228.913 	-375.861 	-352.937 	196.948 	
4309.00 	-322.780 	-371.645 	227.734 	-375.778 	-352.876 	196.972 	
4312.00 	-324.437 	-370.702 	226.590 	-375.690 	-352.799 	196.994 	
4317.00 	-326.055 	-369.797 	225.480 	-375.594 	-352.707 	197.015 	
4320.00 	-327.631 	-368.930 	224.403 	-375.492 	-352.601 	197.036 	
4325.00 	-329.169 	-368.100 	223.359 	-375.382 	-352.483 	197.057 	
4328.00 	-330.667 	-367.306 	222.349 	-375.276 	-352.360 	197.074 	
4332.00 	-332.126 	-366.546 	221.370 	-375.167 	-352.230 	197.091 	
4336.00 	-333.547 	-365.820 	220.424 	-375.058 	-352.098 	197.108 	
4340.00 	-334.929 	-365.126 	219.508 	-374.952 	-351.967 	197.123 	
4344.00 	-336.275 	-364.463 	218.624 	-374.853 	-351.843 	197.137 	
4348.00 	-337.583 	-363.830 	217.769 	-374.766 	-351.729 	197.147 	
4352.00 	-338.855 	-363.226 	216.943 	-374.690 	-351.636 	197.158 	
4357.00 	-340.091 	-362.649 	216.147 	-374.637 	-351.558 	197.162 	
4360.00 	-341.291 	-362.099 	215.378 	-374.604 	-351.501 	197.162 	
4364.00 	-342.456 	-361.575 	214.637 	-374.592 	-351.467 	197.159 	
4368.00 	-343.587 	-361.075 	213.923 	-374.602 	-351.457 	197.151 	
4373.00 	-344.683 	-360.598 	213.234 	-374.633 	-351.473 	197.139 	
4376.00 	-345.746 	-360.142 	212.571 	-374.687 	-351.512 	197.124 	
4380.00 	-346.775 	-359.708 	211.932 	-374.754 	-351.579 	197.110 	
4384.00 	-347.773 	-359.294 	211.318 	-374.836 	-351.666 	197.094 	
4388.00 	-348.739 	-358.900 	210.726 	-374.927 	-351.771 	197.079 	
4392.00 	-349.673 	-358.523 	210.158 	-375.023 	-351.891 	197.065 	
4396.00 	-350.578 	-358.163 	209.611 	-375.120 	-352.021 	197.054 	
4400.00 	-351.452 	-357.820 	209.085 	-375.212 	-352.158 	197.048 	
4404.00 	-352.298 	-357.493 	208.579 	-375.307 	-352.306 	197.043 	
4408.00 	-353.116 	-357.181 	208.094 	-375.393 	-352.453 	197.043 	
4412.00 	-353.906 	-356.883 	207.627 	-375.468 	-352.597 	197.047 	
4416.00 	-354.669 	-356.600 	207.179 	-375.532 	-352.735 	197.055 	
4420.00 	-355.408 	-356.331 	206.749 	-375.584 	-352.866 	197.066 	
4424.00 	-356.121 	-356.074 	206.336 	-375.622 	-352.989 	197.083 	
4429.00 	-356.810 	-355.831 	205.940 	-375.650 	-353.105 	197.102 	
4434.00 	-357.476 	-355.600 	205.560 	-375.669 	-353.210 	197.123 	
4437.00 	-358.120 	-355.382 	205.195 	-375.678 	-353.305 	197.146 	
4441.00 	-358.742 	-355.175 	204.844 	-375.680 	-353.393 	197.171 	
4446.00 	-359.344 	-354.980 	204.508 	-375.676 	-353.473 	197.196 	
4449.00 	-359.926 	-354.797 	204.186 	-375.667 	-353.549 	197.222 	
4453.00 	-360.489 	-354.624 	203.877 	-375.645 	-353.615 	197.252 	
4457.00 	-361.033 	-354.462 	203.581 	-375.619 	-353.678 	197.283 	
4461.00 	-361.560 	-354.310 	203.298 	-375.588 	-353.739 	197.316 	
4465.00 	-362.069 	-354.169 	203.026 	-375.554 	-353.799 	197.351 	
4469.00 	-362.562 	-354.037 	202.765 	-375.514 	-353.859 	197.388 	
4473.00 	-363.039 	-353.914 	202.516 	-375.470 	-353.915 	197.426 	
4477.00 	-363.500 	-353.801 	202.277 	-375.425 	-353.965 	197.463 	
4482.00 	-363.946 	-353.696 	202.049 	-375.378 	-354.014 	197.501 	
4486.00 	-364.376 	-353.600 	201.830 	-375.328 	-354.059 	197.538 	
4489.00 	-364.793 	-353.511 	201.622 	-375.279 	-354.098 	197.574 	
4494.00 	-365.195 	-353.431 	201.422 	-375.232 	-354.131 	197.608 	
4497.00 	-365.584 	-353.358 	201.231 	-375.191 	-354.156 	197.636 	
4501.00 	-365.959 	-353.292 	201.049 	-375.152 	-354.172 	197.659 	
4505.00 	-366.321 	-353.234 	200.875 	-375.120 	-354.178 	197.677 	
4509.00 	-366.670 	-353.181 	200.710 	-375.094 	-354.175 	197.689 	
4513.00 	-367.007 	-353.135 	200.552 	-375.077 	-354.162 	197.694 	
4518.00 	-367.332 	-353.094 	200.401 	-375.069 	-354.141 	197.692 	
4521.00 	-367.645 	-353.059 	200.258 	-375.073 	-354.107 	197.680 	
4525.00 	-367.947 	-353.029 	200.121 	-375.087 	-354.066 	197.661 	
4529.00 	-368.237 	-353.004 	199.991 	-375.111 	-354.019 	197.636 	
4534.00 	-368.517 	-352.984 	199.868 	-375.145 	-353.965 	197.603 	
4537.00 	-368.785 	-352.967 	199.751 	-375.189 	-353.907 	197.564 	
