1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,94 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,65 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,68 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,72 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,95 -575,09 189,54
1,75 1000 -56 0 -195,94 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,94 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,94 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,78 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,82 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,85 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,94 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,88 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,91 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,95 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
1,98 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,01 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,05 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,08 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,11 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,95 -575,09 189,54
2,15 1000 -56 0 -195,94 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,94 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,18 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,94 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,21 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,24 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,28 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,94 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,31 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,34 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,94 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,38 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,41 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,44 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,48 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,94 -575,1 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,51 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,54 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,57 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,61 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,64 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,67 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,71 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,74 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,77 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,81 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,84 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,87 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,9 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,94 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
2,97 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,04 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,07 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,1 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
3,14 1000 -56 0 -195,95 -575,09 189,54
