1938 2,89 9,77 0 73,5 -734,19 531,7
3988 670,38 85,98 0 -253,03 -435,4 282,24
3992 670,38 85,98 0 -256,05 -432,99 279,97
3996 670,01 85,94 0 -259,07 -430,59 277,67
4000 670,01 85,94 0 -262,15 -428,17 275,36
4005 670,01 85,94 0 -265,23 -425,73 273,02
4008 670,01 85,94 0 -268,36 -423,32 270,68
4012 670,01 85,94 0 -271,54 -420,85 268,3
4016 670,01 85,94 0 -274,67 -418,42 265,93
4021 670,79 86,2 0 -277,81 -416,01 263,58
4025 670,79 86,2 0 -280,93 -413,59 261,22
4028 670,79 86,2 0 -284 -411,21 258,86
4033 670,79 86,2 0 -287,1 -408,85 256,51
4036 670,79 86,2 0 -290,22 -406,49 254,16
4041 670,79 86,2 0 -293,31 -404,18 251,85
4045 668,84 85,75 0 -296,36 -401,88 249,53
4049 668,84 85,75 0 -299,4 -399,62 247,25
4053 668,84 85,75 0 -302,38 -397,39 244,98
4057 668,84 85,75 0 -305,31 -395,22 242,76
4061 668,84 85,75 0 -308,23 -393,1 240,59
4065 668,84 85,75 0 -311,11 -391,03 238,44
4069 670,37 86,31 0 -313,96 -389,03 236,35
4073 670,37 86,31 0 -316,79 -387,07 234,31
4077 670,37 86,31 0 -319,57 -385,14 232,28
4081 670,37 86,31 0 -322,29 -383,27 230,27
4085 670,37 86,31 0 -324,95 -381,46 228,31
4089 670,37 86,31 0 -327,58 -379,69 226,39
4093 669,65 85,59 0 -330,15 -377,99 224,49
4097 669,65 85,59 0 -332,65 -376,38 222,65
4101 669,65 85,59 0 -335,12 -374,82 220,86
4105 669,65 85,59 0 -337,53 -373,29 219,1
4109 669,65 85,59 0 -339,91 -371,83 217,4
4113 669,65 85,59 0 -342,24 -370,43 215,74
4117 669,46 86,1 0 -344,49 -369,08 214,1
4121 669,46 86,1 0 -346,7 -367,78 212,51
4125 669,46 86,1 0 -348,86 -366,54 210,97
4129 669,46 86,1 0 -350,97 -365,33 209,45
4133 669,46 86,1 0 -353,05 -364,17 207,99
4137 669,46 86,1 0 -355,06 -363,08 206,59
4142 669,36 85,94 0 -357,03 -362,04 205,24
4146 669,36 85,94 0 -358,96 -361,05 203,94
4150 669,36 85,94 0 -360,85 -360,09 202,66
4153 669,36 85,94 0 -362,69 -359,2 201,43
4158 669,36 85,94 0 -364,46 -358,36 200,24
4162 669,36 85,94 0 -366,18 -357,55 199,09
4166 669,73 85,86 0 -367,85 -356,8 197,98
4170 669,73 85,86 0 -369,47 -356,08 196,91
4174 669,73 85,86 0 -371,04 -355,4 195,89
4178 669,73 85,86 0 -372,58 -354,77 194,92
4182 669,73 85,86 0 -374,07 -354,19 193,99
4186 669,73 85,86 0 -375,52 -353,64 193,1
4190 670,36 85,97 0 -376,91 -353,13 192,25
4194 670,36 85,97 0 -378,25 -352,67 191,44
4198 670,36 85,97 0 -379,56 -352,23 190,66
4202 670,36 85,97 0 -380,81 -351,83 189,92
4206 670,36 85,97 0 -382,01 -351,46 189,21
4210 670,36 85,97 0 -383,19 -351,13 188,55
4214 669,35 84,74 0 -384,33 -350,83 187,91
4218 669,35 84,74 0 -385,41 -350,58 187,32
4222 669,35 84,74 0 -386,44 -350,34 186,75
4226 669,35 84,74 0 -387,44 -350,14 186,22
4230 669,35 84,74 0 -388,4 -349,96 185,71
4234 670,92 86 0 -389,31 -349,8 185,23
4239 670,92 86 0 -390,2 -349,67 184,8
4242 670,92 86 0 -391,04 -349,57 184,39
4246 670,92 86 0 -391,84 -349,49 184
4250 670,92 86 0 -392,62 -349,44 183,67
4254 670,92 86 0 -393,35 -349,43 183,35
4258 670,4 86,22 0 -394,04 -349,43 183,05
4263 670,4 86,22 0 -394,72 -349,44 182,79
4267 670,4 86,22 0 -395,34 -349,47 182,55
4273 670,4 86,22 0 -395,92 -349,53 182,31
4274 670,4 86,22 0 -396,49 -349,6 182,1
4278 670,4 86,22 0 -397,01 -349,7 181,94
4283 670,4 86,22 0 -397,49 -349,81 181,77
4287 668,14 87,19 0 -397,95 -349,94 181,64
4291 668,14 87,19 0 -398,39 -350,07 181,53
4295 668,14 87,19 0 -398,79 -350,22 181,43
4299 668,14 87,19 0 -399,17 -350,38 181,34
4303 668,14 87,19 0 -399,53 -350,56 181,3
4307 668,14 87,19 0 -399,87 -350,75 181,26
4311 669,26 86,23 0 -400,17 -350,93 181,22
4315 669,26 86,23 0 -400,46 -351,14 181,22
4319 669,26 86,23 0 -400,71 -351,34 181,23
4323 669,26 86,23 0 -400,94 -351,55 181,24
4327 669,26 86,23 0 -401,14 -351,79 181,28
4331 669,26 86,23 0 -401,33 -352,03 181,33
4335 670,36 84,99 0 -401,48 -352,28 181,39
4339 670,36 84,99 0 -401,61 -352,54 181,47
4343 670,36 84,99 0 -401,71 -352,8 181,56
4347 670,36 84,99 0 -401,8 -353,07 181,65
4351 670,36 84,99 0 -401,87 -353,35 181,76
4355 670,36 84,99 0 -401,91 -353,63 181,88
4359 669,47 85 0 -401,92 -353,93 182
4363 669,47 85 0 -401,91 -354,23 182,13
4367 669,47 85 0 -401,91 -354,52 182,28
4371 669,47 85 0 -401,9 -354,81 182,43
4375 669,47 85 0 -401,87 -355,09 182,59
4379 669,47 85 0 -401,82 -355,39 182,76
4384 666,54 87 0 -401,76 -355,7 182,94
4388 666,54 87 0 -401,68 -356 183,13
4392 666,54 87 0 -401,61 -356,3 183,32
4395 666,54 87 0 -401,51 -356,61 183,52
4399 666,54 87 0 -401,4 -356,91 183,73
4403 666,54 87 0 -401,27 -357,23 183,93
4408 650,9 84,62 0 -401,14 -357,53 184,14
4412 650,9 84,62 0 -400,98 -357,83 184,35
4416 650,9 84,62 0 -400,83 -358,13 184,57
4420 650,9 84,62 0 -400,66 -358,45 184,79
4424 650,9 84,62 0 -400,46 -358,76 185,01
4428 650,9 84,62 0 -400,28 -359,07 185,24
4432 614,37 80,69 0 -400,11 -359,38 185,48
4436 614,37 80,69 0 -399,91 -359,68 185,72
4440 614,37 80,69 0 -399,69 -360 185,96
4444 614,37 80,69 0 -399,47 -360,3 186,21
4448 614,37 80,69 0 -399,24 -360,6 186,46
4452 614,37 80,69 0 -399 -360,91 186,73
4456 560,16 72,65 0 -398,73 -361,23 186,99
4460 560,16 72,65 0 -398,45 -361,55 187,28
4464 560,16 72,65 0 -398,16 -361,86 187,57
4468 560,16 72,65 0 -397,85 -362,2 187,87
4472 560,16 72,65 0 -397,51 -362,55 188,21
4476 560,16 72,65 0 -397,14 -362,91 188,54
4480 501,76 65,71 0 -396,75 -363,29 188,89
4484 501,76 65,71 0 -396,31 -363,7 189,28
4489 501,76 65,71 0 -395,86 -364,12 189,68
4492 501,76 65,71 0 -395,35 -364,56 190,08
4496 501,76 65,71 0 -394,79 -365,03 190,54
4500 501,76 65,71 0 -394,2 -365,53 191,03
4504 444,47 59,66 0 -393,57 -366,06 191,53
4509 444,47 59,66 0 -392,87 -366,62 192,08
4512 444,47 59,66 0 -392,12 -367,23 192,69
4516 444,47 59,66 0 -391,32 -367,87 193,31
4520 444,47 59,66 0 -390,44 -368,55 193,97
4525 444,47 59,66 0 -389,52 -369,28 194,71
4529 397,72 53,47 0 -388,53 -370,05 195,46
4533 397,72 53,47 0 -387,42 -370,87 196,25
4537 397,72 53,47 0 -386,24 -371,75 197,11
4541 397,72 53,47 0 -385,01 -372,67 198
4545 397,72 53,47 0 -383,69 -373,65 198,96
4549 397,72 53,47 0 -382,27 -374,68 199,98
4553 352,87 48,14 0 -380,77 -375,76 201,04
4557 352,87 48,14 0 -379,19 -376,9 202,16
4561 352,87 48,14 0 -377,54 -378,09 203,36
4565 352,87 48,14 0 -375,78 -379,33 204,59
4569 352,87 48,14 0 -373,91 -380,64 205,87
4573 352,87 48,14 0 -371,95 -382,01 207,22
4577 310,13 43,09 0 -369,92 -383,41 208,62
4581 310,13 43,09 0 -367,78 -384,86 210,06
4585 310,13 43,09 0 -365,54 -386,36 211,57
4590 310,13 43,09 0 -363,24 -387,91 213,13
4593 310,13 43,09 0 -360,85 -389,54 214,75
4597 310,13 43,09 0 -358,35 -391,22 216,44
4601 270,64 39,18 0 -355,77 -392,93 218,17
4605 270,64 39,18 0 -353,1 -394,69 219,97
4609 270,64 39,18 0 -350,31 -396,52 221,81
4613 270,64 39,18 0 -347,44 -398,38 223,66
4617 270,64 39,18 0 -344,5 -400,28 225,6
4622 270,64 39,18 0 -341,49 -402,22 227,6
4625 231,29 34,22 0 -338,38 -404,21 229,63
4629 231,29 34,22 0 -335,18 -406,24 231,7
4633 231,29 34,22 0 -331,91 -408,31 233,86
4637 231,29 34,22 0 -328,55 -410,44 236,07
4641 231,29 34,22 0 -325,08 -412,59 238,3
4646 231,29 34,22 0 -321,57 -414,78 240,58
4650 194,19 30,83 0 -318,02 -417 242,94
4653 194,19 30,83 0 -314,34 -419,27 245,31
4657 194,19 30,83 0 -310,59 -421,56 247,71
4662 194,19 30,83 0 -306,77 -423,88 250,18
4665 194,19 30,83 0 -302,86 -426,25 252,71
4670 194,19 30,83 0 -298,89 -428,64 255,27
4674 154,5 25,9 0 -294,89 -431,05 257,87
4678 154,5 25,9 0 -290,79 -433,51 260,52
4682 154,5 25,9 0 -286,67 -435,95 263,15
4686 154,5 25,9 0 -282,58 -438,37 265,77
4690 154,5 25,9 0 -278,46 -440,8 268,44
4694 154,5 25,9 0 -274,34 -443,22 271,11
4698 113,05 20,74 0 -270,22 -445,61 273,73
4702 113,05 20,74 0 -266,14 -447,97 276,37
4706 113,05 20,74 0 -262,07 -450,35 279,03
4710 113,05 20,74 0 -257,99 -452,72 281,67
4714 113,05 20,74 0 -253,96 -455,06 284,29
4718 113,05 20,74 0 -250 -457,4 286,97
4722 72,01 17,14 0 -246,11 -459,72 289,62
4726 72,01 17,14 0 -242,28 -461,99 292,21
4730 72,01 17,14 0 -238,46 -464,25 294,78
4734 72,01 17,14 0 -234,68 -466,49 297,32
4738 72,01 17,14 0 -230,99 -468,73 299,87
4742 72,01 17,14 0 -227,29 -470,96 302,39
4746 72,01 17,14 0 -223,65 -473,16 304,91
4750 36,46 13,49 0 -220,03 -475,38 307,43
4754 36,46 13,49 0 -216,44 -477,56 309,92
4758 36,46 13,49 0 -212,93 -479,75 312,4
4762 36,46 13,49 0 -209,45 -481,9 314,84
4767 36,46 13,49 0 -205,98 -484,03 317,23
4771 36,46 13,49 0 -202,58 -486,17 319,64
4774 13,16 11,13 0 -199,2 -488,29 322
4778 13,16 11,13 0 -195,79 -490,43 324,39
4783 13,16 11,13 0 -192,4 -492,55 326,76
4786 13,16 11,13 0 -189,07 -494,65 329,12
4791 13,16 11,13 0 -185,77 -496,77 331,5
4795 13,16 11,13 0 -182,51 -498,88 333,86
4798 3,16 9,7 0 -179,24 -500,99 336,2
4803 3,16 9,7 0 -175,92 -503,1 338,54
4807 3,16 9,7 0 -172,63 -505,22 340,89
4811 3,16 9,7 0 -169,41 -507,32 343,23
4815 3,16 9,7 0 -166,18 -509,42 345,56
4819 3,16 9,7 0 -162,94 -511,53 347,91
4823 1,82 9,29 0 -159,7 -513,65 350,25
4827 1,82 9,29 0 -156,47 -515,77 352,58
4831 1,82 9,29 0 -153,26 -517,9 354,91
4835 1,82 9,29 0 -150,07 -520 357,23
4839 1,82 9,29 0 -146,9 -522,11 359,54
4843 2,98 10,27 0 -143,68 -524,24 361,85
4847 2,98 10,27 0 -140,46 -526,37 364,17
4851 2,98 10,27 0 -137,27 -528,51 366,51
4855 2,98 10,27 0 -134,08 -530,65 368,84
4859 2,98 10,27 0 -130,9 -532,81 371,17
4863 2,98 10,27 0 -127,72 -534,95 373,49
4867 2,87 9,83 0 -124,52 -537,11 375,83
4871 2,87 9,83 0 -121,31 -539,29 378,19
4875 2,87 9,83 0 -118,13 -541,47 380,54
4879 2,87 9,83 0 -114,96 -543,66 382,89
4883 2,87 9,83 0 -111,74 -545,87 385,24
4888 2,87 9,83 0 -108,5 -548,07 387,57
4892 2,9 9,61 0 -105,28 -550,29 389,94
4895 2,9 9,61 0 -102,07 -552,52 392,31
4899 2,9 9,61 0 -98,85 -554,75 394,65
4903 2,9 9,61 0 -95,65 -557 397,04
4908 2,9 9,61 0 -92,45 -559,27 399,43
4912 2,9 9,61 0 -89,2 -561,54 401,82
4916 2,42 9,46 0 -85,93 -563,83 404,23
4920 2,42 9,46 0 -82,68 -566,13 406,65
4924 2,42 9,46 0 -79,45 -568,43 409,04
4928 2,42 9,46 0 -76,19 -570,77 411,49
4932 2,42 9,46 0 -72,93 -573,12 413,92
4936 2,42 9,46 0 -69,65 -575,47 416,34
4940 2,35 9,5 0 -66,35 -577,85 418,76
4944 2,35 9,5 0 -63,03 -580,25 421,22
4948 2,35 9,5 0 -59,72 -582,66 423,65
4952 2,35 9,5 0 -56,41 -585,07 426,09
4956 2,35 9,5 0 -53,08 -587,53 428,55
4960 2,35 9,5 0 -49,74 -589,99 431
4964 2,67 10,23 0 -46,39 -592,48 433,47
4968 2,67 10,23 0 -43,01 -594,99 435,95
4972 2,67 10,23 0 -39,6 -597,51 438,42
4976 2,67 10,23 0 -36,21 -600,06 440,93
4980 2,67 10,23 0 -32,82 -602,63 443,46
4984 2,67 10,23 0 -29,44 -605,21 445,96
4988 2,56 9,73 0 -26 -607,8 448,46
4993 2,56 9,73 0 -22,57 -610,44 451
4996 2,56 9,73 0 -19,12 -613,1 453,54
5000 2,56 9,73 0 -15,64 -615,77 456,1
5004 2,56 9,73 0 -12,17 -618,46 458,67
5009 2,56 9,73 0 -8,72 -621,15 461,23
5012 2,29 9,35 0 -5,3 -623,87 463,81
5016 2,29 9,35 0 -1,91 -626,55 466,32
5020 2,29 9,35 0 1,46 -629,24 468,84
5024 2,29 9,35 0 4,79 -631,94 471,35
5028 2,29 9,35 0 8,12 -634,59 473,78
5033 2,29 9,35 0 11,4 -637,23 476,2
5036 1,99 9,48 0 14,66 -639,87 478,62
5041 1,99 9,48 0 17,87 -642,49 481,02
5045 1,99 9,48 0 21,02 -645,07 483,36
5049 1,99 9,48 0 24,1 -647,6 485,6
5053 1,99 9,48 0 27,1 -650,13 487,85
5057 1,99 9,48 0 30,03 -652,61 490,04
5061 2,66 9,69 0 32,9 -655,06 492,17
5065 2,66 9,69 0 35,7 -657,47 494,22
5069 2,66 9,69 0 38,42 -659,84 496,18
5073 2,66 9,69 0 41,09 -662,2 498,14
5077 2,66 9,69 0 43,69 -664,5 500,06
5081 2,66 9,69 0 46,2 -666,77 501,92
5085 2,86 9,95 0 48,63 -669,01 503,73
5089 2,86 9,95 0 50,98 -671,19 505,48
5093 2,86 9,95 0 53,24 -673,35 507,21
5097 2,86 9,95 0 55,42 -675,48 508,89
5101 2,86 9,95 0 57,53 -677,57 510,49
5105 2,86 9,95 0 59,57 -679,61 512,05
5109 2,72 9,61 0 61,57 -681,61 513,59
5113 2,72 9,61 0 63,51 -683,57 515,08
5117 2,72 9,61 0 65,4 -685,5 516,51
5121 2,72 9,61 0 67,21 -687,39 517,87
5125 2,72 9,61 0 68,95 -689,23 519,2
5129 2,72 9,61 0 70,62 -691,04 520,49
5133 2,42 9,37 0 72,22 -692,81 521,74
5137 2,42 9,37 0 73,76 -694,54 522,95
5141 2,42 9,37 0 75,27 -696,23 524,09
5145 2,42 9,37 0 76,72 -697,87 525,19
5149 2,42 9,37 0 78,11 -699,48 526,25
5154 2,74 9,47 0 79,43 -701,06 527,28
5158 2,74 9,47 0 80,67 -702,59 528,28
5161 2,74 9,47 0 81,88 -704,08 529,24
5165 2,74 9,47 0 83,01 -705,53 530,12
5170 2,74 9,47 0 84,08 -706,95 530,99
5174 2,74 9,47 0 85,08 -708,33 531,84
5178 2,89 9,68 0 86,07 -709,67 532,65
5182 2,89 9,68 0 87 -710,97 533,44
5186 2,89 9,68 0 87,86 -712,24 534,19
5190 2,89 9,68 0 88,72 -713,47 534,92
5194 2,89 9,68 0 89,51 -714,66 535,6
5198 2,89 9,68 0 90,23 -715,81 536,25
5202 2,86 9,92 0 90,94 -716,94 536,87
5206 2,86 9,92 0 91,59 -718,02 537,46
5210 2,86 9,92 0 92,21 -719,07 537,98
5214 2,86 9,92 0 92,8 -720,08 538,5
5218 2,86 9,92 0 93,36 -721,05 538,99
5222 2,86 9,92 0 93,87 -722 539,46
5226 2,89 9,7 0 94,33 -722,91 539,88
5230 2,89 9,7 0 94,74 -723,78 540,29
5234 2,89 9,7 0 95,14 -724,62 540,69
5238 2,89 9,7 0 95,5 -725,44 541,05
5242 2,89 9,7 0 95,83 -726,22 541,42
5246 2,89 9,7 0 96,11 -726,97 541,76
5250 2,2 9,43 0 96,38 -727,68 542,04
5254 2,2 9,43 0 96,61 -728,35 542,31
5258 2,2 9,43 0 96,81 -729,01 542,55
5262 2,2 9,43 0 96,98 -729,65 542,77
5266 2,2 9,43 0 97,13 -730,24 542,98
5270 2,2 9,43 0 97,25 -730,79 543,16
5275 2,47 9,52 0 97,34 -731,34 543,32
5278 2,47 9,52 0 97,42 -731,86 543,49
5282 2,47 9,52 0 97,49 -732,35 543,61
5286 2,47 9,52 0 97,54 -732,8 543,71
5291 2,47 9,52 0 97,55 -733,23 543,79
5295 2,47 9,52 0 97,55 -733,64 543,86
5299 2,88 9,83 0 97,52 -734,02 543,92
5303 2,88 9,83 0 97,47 -734,38 543,97
5307 2,88 9,83 0 97,4 -734,72 544,02
5311 2,88 9,83 0 97,31 -735,03 544,05
5315 2,88 9,83 0 97,2 -735,33 544,08
5319 2,88 9,83 0 97,08 -735,59 544,05
5323 2,86 9,92 0 96,93 -735,85 544,03
5327 2,86 9,92 0 96,78 -736,08 544,01
5331 2,86 9,92 0 96,61 -736,3 543,97
5335 2,86 9,92 0 96,42 -736,49 543,91
5339 2,86 9,92 0 96,22 -736,67 543,86
5343 2,86 9,92 0 96 -736,83 543,78
5347 2,72 9,66 0 95,79 -736,96 543,7
5351 2,72 9,66 0 95,57 -737,08 543,61
5355 2,72 9,66 0 95,34 -737,18 543,49
5359 2,72 9,66 0 95,09 -737,26 543,35
5363 2,72 9,66 0 94,85 -737,34 543,25
5367 2,72 9,66 0 94,6 -737,4 543,11
5371 2,34 9,59 0 94,35 -737,43 542,97
5375 2,34 9,59 0 94,1 -737,46 542,84
5379 2,34 9,59 0 93,82 -737,48 542,7
5383 2,34 9,59 0 93,54 -737,48 542,55
5387 2,34 9,59 0 93,26 -737,47 542,38
5391 2,34 9,59 0 92,96 -737,44 542,21
5396 2,58 9,68 0 92,66 -737,41 542,03
5399 2,58 9,68 0 92,36 -737,37 541,84
5403 2,58 9,68 0 92,05 -737,32 541,65
5407 2,58 9,68 0 91,74 -737,25 541,47
5411 2,58 9,68 0 91,43 -737,18 541,29
5416 2,58 9,68 0 91,11 -737,1 541,11
5420 2,65 9,77 0 90,78 -737 540,92
5424 2,65 9,77 0 90,46 -736,9 540,72
5428 2,65 9,77 0 90,15 -736,79 540,53
5432 2,65 9,77 0 89,83 -736,67 540,35
5436 2,65 9,77 0 89,51 -736,54 540,15
5440 2,65 9,77 0 89,21 -736,41 539,96
5444 2,66 9,81 0 88,9 -736,27 539,77
5448 2,66 9,81 0 88,59 -736,13 539,59
5452 2,66 9,81 0 88,29 -735,98 539,4
5456 2,66 9,81 0 87,99 -735,82 539,2
5460 2,66 9,81 0 87,68 -735,66 539
5464 2,66 9,81 0 87,37 -735,49 538,79
5468 2,58 9,52 0 87,07 -735,33 538,58
5472 2,58 9,52 0 86,76 -735,16 538,38
5476 2,58 9,52 0 86,46 -734,98 538,18
5480 2,58 9,52 0 86,15 -734,81 537,97
5484 2,58 9,52 0 85,86 -734,62 537,78
5488 2,58 9,52 0 85,56 -734,44 537,58
5492 2,35 9,5 0 85,26 -734,25 537,38
5496 2,35 9,5 0 84,97 -734,07 537,2
5500 2,35 9,5 0 84,69 -733,88 537,01
5504 2,35 9,5 0 84,41 -733,69 536,82
5508 2,35 9,5 0 84,13 -733,5 536,64
5512 2,35 9,5 0 83,85 -733,3 536,43
5517 2,67 9,72 0 83,59 -733,11 536,25
5520 2,67 9,72 0 83,34 -732,91 536,06
5525 2,67 9,72 0 83,08 -732,71 535,87
5528 2,67 9,72 0 82,83 -732,52 535,7
5533 2,67 9,72 0 82,58 -732,32 535,51
5537 2,67 9,72 0 82,33 -732,13 535,33
5541 2,55 9,58 0 82,09 -731,94 535,16
5545 2,55 9,58 0 81,85 -731,75 534,99
5549 2,55 9,58 0 81,61 -731,56 534,82
5552 2,55 9,58 0 81,38 -731,37 534,65
5557 2,55 9,58 0 81,15 -731,18 534,48
5561 2,89 9,66 0 80,94 -730,99 534,33
5565 2,89 9,66 0 80,72 -730,8 534,17
5569 2,89 9,66 0 80,51 -730,62 534,02
5573 2,89 9,66 0 80,3 -730,43 533,87
5577 2,89 9,66 0 80,09 -730,25 533,72
5581 2,89 9,66 0 79,89 -730,07 533,57
5585 2,89 9,66 0 79,69 -729,9 533,43
5589 2,46 9,59 0 79,5 -729,72 533,29
5593 2,46 9,59 0 79,33 -729,55 533,15
5597 2,46 9,59 0 79,15 -729,38 533,01
5601 2,46 9,59 0 78,99 -729,21 532,88
5605 2,46 9,59 0 78,83 -729,04 532,75
5609 2,5 9,5 0 78,67 -728,88 532,62
5613 2,5 9,5 0 78,51 -728,72 532,5
5617 2,5 9,5 0 78,35 -728,56 532,37
5621 2,5 9,5 0 78,19 -728,4 532,25
5625 2,5 9,5 0 78,04 -728,24 532,14
5629 2,5 9,5 0 77,9 -728,09 532,02
5633 2,6 9,8 0 77,76 -727,94 531,91
5638 2,6 9,8 0 77,62 -727,8 531,81
5641 2,6 9,8 0 77,49 -727,66 531,71
5645 2,6 9,8 0 77,36 -727,52 531,6
5649 2,6 9,8 0 77,23 -727,38 531,5
5653 2,6 9,8 0 77,1 -727,25 531,41
5657 2,66 9,71 0 76,98 -727,12 531,32
5662 2,66 9,71 0 76,87 -727 531,24
5665 2,66 9,71 0 76,77 -726,87 531,16
5670 2,66 9,71 0 76,67 -726,75 531,07
5674 2,66 9,71 0 76,58 -726,63 530,99
5678 2,66 9,71 0 76,49 -726,52 530,91
5682 2,55 9,76 0 76,4 -726,4 530,83
5686 2,55 9,76 0 76,32 -726,29 530,76
5690 2,55 9,76 0 76,24 -726,18 530,69
5694 2,55 9,76 0 76,16 -726,08 530,62
5698 2,55 9,76 0 76,1 -725,98 530,56
5702 2,55 9,76 0 76,04 -725,88 530,5
5706 2,52 9,48 0 75,97 -725,78 530,43
5710 2,52 9,48 0 75,91 -725,68 530,38
5714 2,52 9,48 0 75,84 -725,59 530,32
5718 2,52 9,48 0 75,78 -725,5 530,26
5722 2,52 9,48 0 75,72 -725,42 530,22
5726 2,52 9,48 0 75,67 -725,34 530,17
5730 2,4 9,53 0 75,61 -725,25 530,13
5734 2,4 9,53 0 75,57 -725,17 530,08
5738 2,4 9,53 0 75,53 -725,1 530,04
5742 2,4 9,53 0 75,48 -725,02 530
5746 2,4 9,53 0 75,44 -724,96 529,96
5750 2,4 9,53 0 75,4 -724,89 529,92
5754 2,57 9,56 0 75,37 -724,82 529,89
5759 2,57 9,56 0 75,33 -724,76 529,86
5762 2,57 9,56 0 75,31 -724,7 529,84
5766 2,57 9,56 0 75,28 -724,65 529,81
5770 2,57 9,56 0 75,26 -724,59 529,78
5774 2,57 9,56 0 75,24 -724,54 529,76
5778 2,93 9,71 0 75,22 -724,49 529,73
5784 2,93 9,71 0 75,2 -724,45 529,7
5786 2,93 9,71 0 75,18 -724,4 529,68
5791 2,93 9,71 0 75,17 -724,36 529,67
5794 2,93 9,71 0 75,15 -724,32 529,65
5799 2,93 9,71 0 75,14 -724,29 529,64
5802 2,59 9,69 0 75,13 -724,25 529,62
5807 2,59 9,69 0 75,12 -724,22 529,61
5811 2,59 9,69 0 75,12 -724,18 529,6
5815 2,59 9,69 0 75,12 -724,15 529,59
5819 2,59 9,69 0 75,12 -724,12 529,58
5823 2,59 9,69 0 75,12 -724,1 529,58
5827 2,45 9,51 0 75,12 -724,07 529,58
5832 2,45 9,51 0 75,12 -724,05 529,57
5835 2,45 9,51 0 75,12 -724,02 529,57
