2,184 1000 -100 0 -716,33 -370,48 31,78
2,188 1000 -100 0 -716,33 -370,48 31,78
2,192 1000 -100 0 -716,33 -370,48 31,77
2,196 1000 -100 0 -716,33 -370,48 31,77
2,2 1000 -100 0 -716,33 -370,48 31,77
2,204 1000 -100 0 -716,33 -370,48 31,77
2,208 1000 -100 0 -716,33 -370,48 31,77
2,212 1000 -100 0 -716,33 -370,48 31,77
2,216 1000 -100 0 -716,33 -370,48 31,77
2,22 1000 -100 0 -716,33 -370,48 31,77
2,224 1000 -100 0 -716,33 -370,48 31,77
2,228 1000 -100 0 -716,33 -370,48 31,77
2,233 1000 -100 0 -716,33 -370,48 31,77
2,236 1000 -100 0 -716,33 -370,48 31,77
2,24 1000 -100 0 -716,33 -370,48 31,77
2,244 1000 -100 0 -716,32 -370,48 31,76
2,248 1000 -100 0 -716,32 -370,48 31,76
2,252 1000 -100 0 -716,32 -370,48 31,76
2,256 1000 -100 0 -716,32 -370,48 31,76
2,26 1000 -100 0 -716,32 -370,48 31,76
2,264 1000 -100 0 -716,32 -370,48 31,76
2,268 1000 -100 0 -716,32 -370,48 31,77
2,272 1000 -100 0 -716,32 -370,48 31,77
2,276 1000 -100 0 -716,32 -370,48 31,77
2,28 1000 -100 0 -716,32 -370,48 31,76
2,285 1000 -100 0 -716,32 -370,48 31,77
2,289 1000 -100 0 -716,32 -370,48 31,77
2,293 1000 -100 0 -716,33 -370,48 31,77
2,297 1000 -100 0 -716,33 -370,48 31,77
2,3 1000 -100 0 -716,33 -370,48 31,77
2,305 1000 -100 0 -716,33 -370,48 31,77
2,309 1000 -100 0 -716,33 -370,48 31,77
2,313 1000 -100 0 -716,33 -370,48 31,77
2,317 1000 -100 0 -716,33 -370,48 31,77
2,321 1000 -100 0 -716,33 -370,48 31,77
2,325 1000 -100 0 -716,33 -370,48 31,77
2,329 1000 -100 0 -716,33 -370,48 31,77
2,333 1000 -100 0 -716,33 -370,48 31,77
2,337 1000 -100 0 -716,33 -370,48 31,77
2,341 1000 -100 0 -716,33 -370,48 31,77
2,345 1000 -100 0 -716,33 -370,48 31,77
2,349 1000 -100 0 -716,33 -370,48 31,77
2,355 1000 -100 0 -716,33 -370,48 31,77
2,357 1000 -100 0 -716,33 -370,48 31,77
2,361 1000 -100 0 -716,33 -370,48 31,77
2,365 1000 -100 0 -716,33 -370,48 31,77
2,369 1000 -100 0 -716,33 -370,48 31,77
2,373 1000 -100 0 -716,33 -370,48 31,77
2,377 1000 -100 0 -716,33 -370,48 31,77
2,381 1000 -100 0 -716,33 -370,48 31,77
2,386 1000 -100 0 -716,33 -370,48 31,77
2,39 1000 -100 0 -716,33 -370,48 31,77
2,393 1000 -100 0 -716,33 -370,48 31,77
2,397 1000 -100 0 -716,33 -370,48 31,77
2,402 1000 -100 0 -716,33 -370,48 31,77
2,405 1000 -100 0 -716,33 -370,48 31,77
2,41 1000 -100 0 -716,33 -370,48 31,77
2,414 1000 -100 0 -716,32 -370,48 31,76
2,418 1000 -100 0 -716,33 -370,48 31,77
2,422 1000 -100 0 -716,33 -370,48 31,77
2,426 1000 -100 0 -716,33 -370,48 31,77
2,43 1000 -100 0 -716,32 -370,48 31,76
2,434 1000 -100 0 -716,33 -370,48 31,77
2,438 1000 -100 0 -716,33 -370,48 31,77
2,442 1000 -100 0 -716,33 -370,48 31,77
2,446 1000 -100 0 -716,32 -370,48 31,77
2,47 1000 -100 0 -716,33 -370,48 31,77
2,471 1000 -100 0 -716,32 -370,48 31,76
2,471 1000 -100 0 -716,33 -370,48 31,77
2,472 1000 -100 0 -716,33 -370,48 31,77
2,473 1000 -100 0 -716,32 -370,48 31,76
2,473 1000 -100 0 -716,32 -370,48 31,76
2,474 1000 -100 0 -716,32 -370,48 31,76
2,478 1000 -100 0 -716,32 -370,48 31,76
2,482 1000 -100 0 -716,33 -370,48 31,77
2,486 1000 -100 0 -716,33 -370,48 31,77
2,49 1000 -100 0 -716,33 -370,48 31,77
2,494 1000 -100 0 -716,33 -370,48 31,77
2,498 1000 -100 0 -716,33 -370,48 31,77
2,502 1000 -100 0 -716,33 -370,48 31,77
2,506 1000 -100 0 -716,33 -370,48 31,77
2,511 1000 -100 0 -716,33 -370,48 31,77
2,514 1000 -100 0 -716,32 -370,48 31,76
2,518 1000 -100 0 -716,33 -370,48 31,77
2,522 1000 -100 0 -716,33 -370,48 31,76
2,526 1000 -100 0 -716,33 -370,48 31,77
2,531 1000 -100 0 -716,33 -370,48 31,77
2,535 1000 -100 0 -716,33 -370,48 31,76
2,539 1000 -100 0 -716,33 -370,48 31,77
2,542 1000 -100 0 -716,33 -370,48 31,76
2,546 1000 -100 0 -716,33 -370,48 31,77
2,551 1000 -100 0 -716,33 -370,48 31,77
2,555 1000 -100 0 -716,33 -370,48 31,77
2,559 1000 -100 0 -716,33 -370,48 31,77
2,563 1000 -100 0 -716,33 -370,48 31,77
2,567 1000 -100 0 -716,33 -370,48 31,77
2,571 1000 -100 0 -716,33 -370,48 31,77
2,574 1000 -100 0 -716,33 -370,48 31,77
2,579 1000 -100 0 -716,33 -370,48 31,76
2,583 1000 -100 0 -716,33 -370,48 31,76
2,587 1000 -100 0 -716,33 -370,48 31,77
2,591 1000 -100 0 -716,33 -370,48 31,77
2,595 1000 -100 0 -716,33 -370,48 31,76
2,599 1000 -100 0 -716,33 -370,48 31,77
2,603 1000 -100 0 -716,33 -370,48 31,77
2,607 1000 -100 0 -716,33 -370,48 31,77
2,611 1000 -100 0 -716,33 -370,48 31,77
2,615 1000 -100 0 -716,33 -370,48 31,77
2,619 1000 -100 0 -716,33 -370,48 31,77
2,623 1000 -100 0 -716,33 -370,48 31,76
2,628 1000 -100 0 -716,33 -370,48 31,76
2,631 1000 -100 0 -716,33 -370,48 31,77
2,635 1000 -100 0 -716,33 -370,48 31,77
2,64 1000 -100 0 -716,33 -370,48 31,77
2,643 1000 -100 0 -716,33 -370,48 31,77
2,647 1000 -100 0 -716,33 -370,48 31,77
2,652 1000 -100 0 -716,33 -370,48 31,77
2,656 1000 -100 0 -716,33 -370,48 31,77
2,66 1000 -100 0 -716,33 -370,48 31,77
2,663 1000 -100 0 -716,33 -370,48 31,77
2,667 1000 -100 0 -716,33 -370,48 31,77
2,672 1000 -100 0 -716,33 -370,48 31,77
2,676 1000 -100 0 -716,33 -370,48 31,77
2,68 1000 -100 0 -716,33 -370,48 31,77
2,684 1000 -100 0 -716,33 -370,48 31,77
2,688 1000 -100 0 -716,33 -370,48 31,77
2,692 1000 -100 0 -716,33 -370,48 31,77
2,696 1000 -100 0 -716,33 -370,48 31,77
2,7 1000 -100 0 -716,33 -370,48 31,77
2,704 1000 -100 0 -716,33 -370,48 31,77
2,708 1000 -100 0 -716,33 -370,48 31,77
2,712 1000 -100 0 -716,33 -370,48 31,77
2,716 1000 -100 0 -716,33 -370,48 31,77
2,72 1000 -100 0 -716,33 -370,48 31,77
2,724 1000 -100 0 -716,33 -370,48 31,77
2,728 1000 -100 0 -716,33 -370,48 31,77
2,732 1000 -100 0 -716,33 -370,48 31,77
2,736 1000 -100 0 -716,33 -370,48 31,77
2,74 1000 -100 0 -716,33 -370,48 31,77
2,744 1000 -100 0 -716,33 -370,48 31,77
2,749 1000 -100 0 -716,33 -370,48 31,77
2,753 1000 -100 0 -716,33 -370,48 31,77
2,756 1000 -100 0 -716,33 -370,48 31,77
2,76 1000 -100 0 -716,33 -370,48 31,77
2,765 1000 -100 0 -716,33 -370,48 31,77
2,768 1000 -100 0 -716,33 -370,48 31,77
2,773 1000 -100 0 -716,33 -370,48 31,77
2,776 1000 -100 0 -716,33 -370,48 31,77
2,78 1000 -100 0 -716,33 -370,48 31,77
2,785 1000 -100 0 -716,33 -370,48 31,77
2,789 1000 -100 0 -716,33 -370,48 31,77
2,793 1000 -100 0 -716,33 -370,48 31,77
2,797 1000 -100 0 -716,33 -370,48 31,77
2,801 1000 -100 0 -716,33 -370,48 31,77
2,805 1000 -100 0 -716,33 -370,48 31,77
2,809 1000 -100 0 -716,33 -370,48 31,77
2,813 1000 -100 0 -716,33 -370,48 31,77
2,817 1000 -100 0 -716,33 -370,48 31,77
2,822 1000 -100 0 -716,33 -370,48 31,77
2,825 1000 -100 0 -716,33 -370,48 31,77
2,829 1000 -100 0 -716,33 -370,48 31,77
2,833 1000 -100 0 -716,33 -370,47 31,77
2,837 1000 -100 0 -716,33 -370,48 31,77
2,841 1000 -100 0 -716,33 -370,48 31,77
2,845 1000 -100 0 -716,33 -370,48 31,77
2,849 1000 -100 0 -716,33 -370,48 31,77
2,853 1000 -100 0 -716,33 -370,48 31,77
2,857 1000 -100 0 -716,33 -370,48 31,77
2,861 1000 -100 0 -716,33 -370,48 31,77
2,865 1000 -100 0 -716,33 -370,48 31,77
2,869 1000 -100 0 -716,33 -370,48 31,77
2,873 1000 -100 0 -716,33 -370,48 31,77
2,877 1000 -100 0 -716,33 -370,48 31,77
2,881 1000 -100 0 -716,33 -370,48 31,77
2,886 1000 -100 0 -716,33 -370,48 31,77
2,889 1000 -100 0 -716,33 -370,48 31,77
2,894 1000 -100 0 -716,33 -370,48 31,77
2,898 1000 -100 0 -716,33 -370,48 31,77
2,901 1000 -100 0 -716,33 -370,48 31,77
2,906 1000 -100 0 -716,33 -370,48 31,77
2,909 1000 -100 0 -716,33 -370,48 31,77
2,913 1000 -100 0 -716,33 -370,48 31,77
2,918 1000 -100 0 -716,33 -370,48 31,77
2,922 1000 -100 0 -716,33 -370,47 31,77
2,925 1000 -100 0 -716,33 -370,47 31,77
2,93 1000 -100 0 -716,33 -370,48 31,77
2,934 1000 -100 0 -716,33 -370,47 31,77
2,938 1000 -100 0 -716,33 -370,47 31,77
2,942 1000 -100 0 -716,33 -370,48 31,77
2,946 1000 -100 0 -716,33 -370,47 31,77
2,95 1000 -100 0 -716,33 -370,48 31,77
2,953 1000 -100 0 -716,33 -370,47 31,77
2,958 1000 -100 0 -716,33 -370,47 31,77
2,962 1000 -100 0 -716,33 -370,48 31,77
2,966 1000 -100 0 -716,33 -370,47 31,77
2,97 1000 -100 0 -716,33 -370,47 31,77
2,974 1000 -100 0 -716,33 -370,47 31,77
2,978 1000 -100 0 -716,33 -370,47 31,77
2,982 1000 -100 0 -716,33 -370,47 31,77
2,986 1000 -100 0 -716,33 -370,48 31,77
2,99 1000 -100 0 -716,33 -370,48 31,77
2,995 1000 -100 0 -716,33 -370,47 31,77
2,998 1000 -100 0 -716,33 -370,47 31,77
3,002 1000 -100 0 -716,33 -370,47 31,77
3,006 1000 -100 0 -716,33 -370,47 31,77
3,01 1000 -100 0 -716,33 -370,47 31,77
3,014 1000 -100 0 -716,33 -370,48 31,77
3,019 1000 -100 0 -716,33 -370,47 31,77
3,023 1000 -100 0 -716,33 -370,47 31,77
3,027 1000 -100 0 -716,33 -370,47 31,77
3,03 1000 -100 0 -716,33 -370,47 31,77
3,034 1000 -100 0 -716,33 -370,47 31,77
3,039 1000 -100 0 -716,33 -370,47 31,77
3,043 1000 -100 0 -716,33 -370,47 31,77
3,047 1000 -100 0 -716,33 -370,47 31,77
3,051 1000 -100 0 -716,33 -370,47 31,77
3,055 1000 -100 0 -716,33 -370,47 31,77
3,059 1000 -100 0 -716,34 -370,47 31,77
3,063 1000 -100 0 -716,33 -370,47 31,77
3,067 1000 -100 0 -716,33 -370,47 31,77
3,071 1000 -100 0 -716,33 -370,47 31,77
3,075 1000 -100 0 -716,33 -370,47 31,77
3,079 1000 -100 0 -716,33 -370,47 31,77
3,083 1000 -100 0 -716,33 -370,47 31,77
3,087 1000 -100 0 -716,33 -370,47 31,77
3,091 1000 -100 0 -716,33 -370,47 31,77
3,095 1000 -100 0 -716,33 -370,47 31,77
3,099 1000 -100 0 -716,33 -370,47 31,77
3,103 1000 -100 0 -716,33 -370,47 31,77
3,107 1000 -100 0 -716,34 -370,47 31,77
3,111 1000 -100 0 -716,34 -370,47 31,77
3,116 1000 -100 0 -716,34 -370,47 31,77
3,119 1000 -100 0 -716,34 -370,47 31,77
3,123 1000 -100 0 -716,34 -370,47 31,77
3,127 1000 -100 0 -716,33 -370,47 31,77
3,131 1000 -100 0 -716,34 -370,47 31,77
3,135 1000 -100 0 -716,34 -370,47 31,77
3,14 1000 -100 0 -716,34 -370,47 31,77
3,143 1000 -100 0 -716,34 -370,47 31,77
3,148 1000 -100 0 -716,34 -370,47 31,77
3,151 1000 -100 0 -716,34 -370,47 31,77
